cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx820787-x240957,NL02,820787,NOT_APPLICABLE,1,NOT_APPLICABLE,4.29073563892219,2128.9639963155,9.75077574930255,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx830989-x242889,NL02,830989,NOT_APPLICABLE,1,NOT_APPLICABLE,0.812256628885911,491.720355652485,1.8405224257459,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx834766-x248977,NL02,834766,NOT_APPLICABLE,1,NOT_APPLICABLE,32.0704671782476,6874.85179693416,74.308207817549,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx836486-x255592,NL02,836486,NOT_APPLICABLE,1,NOT_APPLICABLE,1.71973204450176,578.182129043795,3.89497365202366,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx837617-x257031,NL02,837617,NOT_APPLICABLE,1,NOT_APPLICABLE,3.84852180956858,1165.29047240182,8.74032470116825,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx838860-x256133,NL02,838860,NOT_APPLICABLE,1,NOT_APPLICABLE,17.8466245718157,4710.05293768328,40.7030781160206,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx842497-x262173,NL02,842497,NOT_APPLICABLE,1,NOT_APPLICABLE,3.18002312870907,1209.96078021093,7.17381365922726,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx848661-x267227,NL02,848661,NOT_APPLICABLE,1,NOT_APPLICABLE,2.66454968290973,1072.56062288613,6.04848786171695,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx852033-x264318,NL02,852033,NOT_APPLICABLE,1,NOT_APPLICABLE,3.49701931691659,1583.79352332099,7.90262442677163,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx852360-x265059,NL02,852360,NOT_APPLICABLE,1,NOT_APPLICABLE,1.3308967297351,582.329702263461,3.01112917481374,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx853149-x270887,NL02,853149,NOT_APPLICABLE,1,NOT_APPLICABLE,10.9704855485305,3525.43788231253,24.8722941013566,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx853649-x738043,NL02,853649,NOT_APPLICABLE,1,NOT_APPLICABLE,0.642728094343092,464.156332376772,1.46264668331264,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx855839-x268549,NL02,855839,NOT_APPLICABLE,1,NOT_APPLICABLE,2.88911654961278,1436.7189797455,6.52841469678776,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx856580-x268616,NL02,856580,NOT_APPLICABLE,1,NOT_APPLICABLE,1.10499330995592,587.508747314609,2.50192415128692,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx856808-x269064,NL02,856808,NOT_APPLICABLE,1,NOT_APPLICABLE,4.20224050688135,1671.14308210801,9.51792366366127,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx859690-x276543,NL02,859690,NOT_APPLICABLE,1,NOT_APPLICABLE,2.11162311184924,676.014490148184,4.84611981775177,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx863438-x281408,NL02,863438,NOT_APPLICABLE,1,NOT_APPLICABLE,0.723190045902444,644.477234663904,1.67883242490401,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx863443-x281412,NL02,863443,NOT_APPLICABLE,1,NOT_APPLICABLE,6.94477168613608,2634.10748187796,16.121550195006,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx866236-x278147,NL02,866236,SINGLE_LAYERED,1,NOT_APPLICABLE,3.88668429193355,1243.58969053611,8.91642636889892,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx866900-x277501,NL02,866900,SINGLE_LAYERED,1,NOT_APPLICABLE,2.08208961326183,558.866793774465,4.78448740791461,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx867774-x284631,NL02,867774,SINGLE_LAYERED,1,NOT_APPLICABLE,17.7671794011174,6771.29816623296,40.6575231940516,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx871116-x281768,NL02,871116,SINGLE_LAYERED,1,NOT_APPLICABLE,1.17994358317842,512.987601343593,2.68922006496865,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx878800-xxx6700,NL02,878800,SINGLE_LAYERED,1,NOT_APPLICABLE,1.41967609226893,629.230795647866,3.30263582042194,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx880797-xxx6248,NL02,880797,SINGLE_LAYERED,1,NOT_APPLICABLE,3.65021266299633,1168.80040930597,8.40592223034809,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx894636-xx15786,NL02,894636,SINGLE_LAYERED,1,NOT_APPLICABLE,7.13336242662867,1801.6352692947,16.0796175824332,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx898994-xx23536,NL02,898994,SINGLE_LAYERED,1,NOT_APPLICABLE,4.19487974595945,1864.17932398177,9.47817486749763,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx899176-xx23657,NL02,899176,SINGLE_LAYERED,1,NOT_APPLICABLE,4.98513474817217,1542.5520329524,11.2676278270504,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx901534-xx12970,NL02,901534,SINGLE_LAYERED,1,NOT_APPLICABLE,1.04042122330933,624.452659197586,2.36780505325198,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx903006-xx14196,NL02,903006,SINGLE_LAYERED,1,NOT_APPLICABLE,1.20768288509692,587.908452169736,2.7797943177991,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx909767-xx33476,NL02,909767,SINGLE_LAYERED,1,NOT_APPLICABLE,1.69758137355566,665.6145898391,3.86375720053575,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx911017-xx27173,NL02,911017,SINGLE_LAYERED,1,NOT_APPLICABLE,1.54246724910829,727.870034055861,3.54471223394093,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx911690-xx27036,NL02,911690,SINGLE_LAYERED,1,NOT_APPLICABLE,2.69161341148743,1270.32898429744,6.07558392337657,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx913150-xx34256,NL02,913150,SINGLE_LAYERED,1,NOT_APPLICABLE,3.93368199516688,865.779202380497,8.98046911463593,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx914530-xx34102,NL02,914530,SINGLE_LAYERED,1,NOT_APPLICABLE,1.19735969868844,528.206290690365,2.7045487153354,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx918976-x296521,NL02,918976,SINGLE_LAYERED,1,NOT_APPLICABLE,3.02496237921294,855.087187260205,7.14534225105542,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx920725-x293687,NL02,920725,SINGLE_LAYERED,1,NOT_APPLICABLE,4.36198310823561,1176.72767754121,10.3358526589457,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx925121-x296931,NL02,925121,SINGLE_LAYERED,1,NOT_APPLICABLE,0.419674539061931,290.812489867248,1.01041618697963,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx928244-x300318,NL02,928244,SINGLE_LAYERED,1,NOT_APPLICABLE,3.04795527452803,873.834049403583,7.12732670043843,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx935115-x306971,NL02,935115,SINGLE_LAYERED,1,NOT_APPLICABLE,1.10877168354486,468.635667047149,2.62769601646336,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx935648-x311537,NL02,935648,SINGLE_LAYERED,1,NOT_APPLICABLE,14.8806908536608,4890.16917509782,35.8110918091006,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx937968-x310332,NL02,937968,SINGLE_LAYERED,1,NOT_APPLICABLE,3.56255157099094,1894.09491603139,8.54412112235556,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx940324-x314196,NL02,940324,SINGLE_LAYERED,1,NOT_APPLICABLE,8.43033957162436,2311.69714189236,20.3075384863381,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx943970-x317779,NL02,943970,SINGLE_LAYERED,1,NOT_APPLICABLE,2.12733605774315,580.33469719541,5.01770538331324,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx946108-x322768,NL02,946108,SINGLE_LAYERED,1,NOT_APPLICABLE,0.590680769290242,416.063944511483,1.38035437960377,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx948792-x321785,NL02,948792,SINGLE_LAYERED,1,NOT_APPLICABLE,2.36285819129422,1073.04020563946,5.66967555534178,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx950026-x325841,NL02,950026,SINGLE_LAYERED,1,NOT_APPLICABLE,8.10703715690042,2927.95613241938,18.880887505683,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx953207-x329928,NL02,953207,SINGLE_LAYERED,1,NOT_APPLICABLE,3.68647925115656,1013.88816870885,8.62692542959371,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx953281-x329104,NL02,953281,SINGLE_LAYERED,1,NOT_APPLICABLE,0.754992933003845,365.741537278827,1.77871178940988,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx957213-x333838,NL02,957213,SINGLE_LAYERED,1,NOT_APPLICABLE,2.97895486382822,1080.54189030039,7.01214164030455,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx958522-x330757,NL02,958522,NOT_APPLICABLE,1,NOT_APPLICABLE,6.23796642729976,1560.1099258599,14.7728974070958,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx972692-x345825,NL02,972692,NOT_APPLICABLE,1,NOT_APPLICABLE,2.94405036945029,978.16061985394,6.91566146501622,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx974674-x351321,NL02,974674,NOT_APPLICABLE,1,NOT_APPLICABLE,1.7421044136003,737.549097701141,4.07274138505876,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx976134-x348198,NL02,976134,NOT_APPLICABLE,1,NOT_APPLICABLE,1.34841201502404,705.021786608387,3.17260978780369,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx980449-x352291,NL02,980449,NOT_APPLICABLE,1,NOT_APPLICABLE,3.11320702305948,1286.17469605034,7.35200673084488,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx982527-x356028,NL02,982527,NOT_APPLICABLE,1,NOT_APPLICABLE,1.0128668574269,603.67760728387,2.35521838251542,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx986929-x359990,NL02,986929,NOT_APPLICABLE,1,NOT_APPLICABLE,2.1037262127366,845.498132858736,5.00499913064098,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx988081-x366199,NL02,988081,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0501203792705178,94.8191066801104,0.119455321055326,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx997002-x373163,NL02,997002,NOT_APPLICABLE,1,NOT_APPLICABLE,1.82971152519518,719.111281004429,4.36317127576953,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx998926-x371562,NL02,998926,NOT_APPLICABLE,1,NOT_APPLICABLE,1.34414877600288,702.427506700025,3.2253972494158,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx999808-x371793,NL02,999808,NOT_APPLICABLE,1,NOT_APPLICABLE,8.81022200278401,2809.81133656733,21.2767619022919,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1410657,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.63465905260355,792.251888915725,6.01576220748166,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1412914,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.1033679148079,705.356489035613,4.84936391152143,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1418568,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,6.82199696382042,2933.37822884214,15.4397827537995,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1418758,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.62781208415913,313.368182607362,1.42173925953334,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1419818,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,198.930500921447,40791.0790820714,449.491698521736,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1420895,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.42696284911897,586.731061970205,3.19412899148044,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1424823,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.364015571494856,245.227631770167,0.821474814898819,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1426683,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.47043200572472,303.570746841837,1.0654227515423,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1429305,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0156782975632888,83.9445139414179,0.0339559479839356,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1435265,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.665560544366529,438.07827376589,1.48791622688239,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1436605,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.84288853993404,712.582856707975,6.33480282117196,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1441049,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,4.09164062579746,1806.41575039363,9.60772285808,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1441458,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.533159156544527,290.086082993319,1.2518659984746,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1448421,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.413459739969869,259.65560922708,0.974321215143631,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1451391,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.23048709174673,1315.73894680538,7.53652946560321,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1451607,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,24.8462114435223,4199.08719992387,57.639304606069,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1451666,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.68040210039376,778.372884343809,3.78735914792395,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1456892,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0569177291213165,88.3832921021807,0.138796969354827,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1459484,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,10.7584343573429,5585.26522972016,24.8685535696637,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1459659,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,5.06441523089045,1068.65057610956,11.703020824955,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1462360,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,6.32913598094107,1448.60398927666,14.0743437790653,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1462708,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,7.05585744831368,1499.38598203168,16.2184835319143,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1463866,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.7025254648814,903.227828510507,3.99850751514065,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1467712,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,10.3727718750472,1455.3547687957,24.0456979404394,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1468294,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,4.70865508237458,1512.60178659024,10.7335442131898,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1468686,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.32565246188514,1012.45061928703,7.71445334047894,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1473695,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.12453632972848,448.409095578512,2.54823196455949,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1475841,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.32016040412877,1638.33245515235,7.52827280765133,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1475982,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,5.21344349090897,2072.08692082166,11.5027594286677,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1482498,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,32.0404916254794,4607.07290816384,72.078198042922,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1483089,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,4.10981832081137,1651.37874965344,9.2342919942585,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1485192,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,4.03632994939887,976.342234183005,9.03945497112522,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1490628,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.137222398413207,147.462873193381,0.30414085516624,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1491645,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0621453346914471,141.521834206799,0.152220703172111,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1496767,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.669715632457168,351.424744270689,1.49365067015331,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1497525,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.04903327837456,450.851025700707,2.34874797697523,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1499858,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,14.1166460030472,3465.62470180897,31.6290153912391,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1502670,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.85163486507922,1168.06986969013,6.44410728216699,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1509834,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.57579804423143,1356.93393248164,5.74203627759732,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1510370,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.74912491709854,701.864423923372,3.92054869608577,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1510604,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0761661473622351,102.372322823114,0.170653744984744,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1519155,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.302303674710519,229.017658924125,0.716369807376045,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1521749,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.82398626194245,370.665915602965,1.87187545268805,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1525860,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.77384141988087,592.663532860288,4.03607836400036,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1526147,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.34789690840188,2628.67690716519,7.76275167198077,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1526514,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.998309803839716,507.485627943378,2.24279693189793,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1527527,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.874232547037958,664.12212737196,1.93271562571531,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1531654,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.041569127120433,98.0729706846956,0.0940990572741578,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1536014,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.5061835102892,651.242797685353,3.52620136402263,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1536521,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.44741025829756,941.563118632371,3.1994534736227,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1539485,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,4.70149870393519,3762.43666198491,11.0075887044656,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1541911,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,17.1026314408134,3369.76701953874,40.2996655385687,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1542294,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.62089049715602,698.526103427632,3.83152706804193,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1547210,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.727201758817898,383.479307583164,1.70185369068668,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1547458,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.17845724938717,235.524633774286,0.405920773769468,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1548180,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.37601799015456,325.702295502649,0.892053728058562,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1550878,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0269859989738649,105.555088461331,0.0626095552105748,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1556569,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,6.27085381982583,2649.08934532778,15.1376879839052,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1559723,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0361157827259925,92.5308425536708,0.0868307345671378,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1562020,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.52200628730581,424.677753043911,1.25605763026609,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1563844,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.1835334218923,607.62562861679,2.5896490092933,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1566959,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.31780479250846,655.834829682774,5.91623891027571,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1567063,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,4.81512339248779,1492.09657343992,10.4127275265466,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1571309,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.961408248447569,561.239888452502,2.11258545340654,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1574738,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.63448367274262,1094.90795534565,5.91557850982151,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1576868,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,48.4105170519397,4711.46159277211,103.868670008262,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1577951,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.7604522477781,756.842270760091,3.84842080696773,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1578497,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.39908179099838,897.082124773331,5.31352468862542,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1579205,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,8.09621003569282,1458.84652639577,17.9082433714942,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1585667,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,13.1310408019765,3536.38160650094,28.7809084931061,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-1591824,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,32.6388577664142,12855.958946671,72.2519284218027,-9997
